-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,pointer-events-none,align-middle,text-shopee-primary,pointer-events-none_2,truncate,img,text-xs/sp14_3,text-xs,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224v-mimwd7h4b3szaa,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Lenovo Legion 9 18IAX10 GeForce RTX 5090 24GB - 	Intel Core Ultra 9 275HX 2x 32GB SODIMM 2TB SSD M.2 2280 WIN11+OHS2024+M365 3Y ADP 18"" WQUXGA (3840x2400) IPS 500nits Glossy, 100% DCI-P3, 240Hz / 83EY0049ID",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,109.989.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang Selatan,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Baru,,,,"Lenovo Legion 9 18IAX10 GeForce RTX 5090 24GB - Intel Core Ultra 9 275HX 2x 32GB SODIMM 2TB SSD M.2 2280 WIN11+OHS2024+M365 3Y ADP 18"" WQUXGA (3840x2400) IPS 500nits Glossy, 100% DCI-P3, 240Hz / 83EY0049ID
Rp
109.989.000
-1%
Produk Baru
Tangerang Selatan",https://shopee.co.id/Lenovo-Legion-9-18IAX10-GeForce-RTX-5090-24GB-Intel-Core-Ultra-9-275HX-2x-32GB-SODIMM-2TB-SSD-M.2-2280-WIN11-OHS2024-M365-3Y-ADP-18-WQUXGA-(3840x2400)-IPS-500nits-Glossy-100-DCI-P3-240Hz-83EY0049ID-i.91649692.54903563962?extraParams=%7B%22display_model_id%22%3A238225131124%2C%22model_selection_logic%22%3A3%7D&sp_atk=6130f848-75e7-43a6-be17-04ee0017652e&xptdk=6130f848-75e7-43a6-be17-04ee0017652e
https://down-id.img.susercontent.com/file/id-11134207-822wj-mlhmm2efi8080d,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,RealmeBook | Core i5 11320H | Ram 8GB | Ssd 512,,Rp,6.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Banjarnegara,,,,,,,"RealmeBook | Core i5 11320H | Ram 8GB | Ssd 512
Rp
6.000.000
Kab. Banjarnegara",https://shopee.co.id/RealmeBook-Core-i5-11320H-Ram-8GB-Ssd-512-i.883967597.54756866084?extraParams=%7B%22display_model_id%22%3A310614332789%2C%22model_selection_logic%22%3A3%7D&sp_atk=a48b2ce8-7c7d-461c-aabd-1be8e2da4612&xptdk=a48b2ce8-7c7d-461c-aabd-1be8e2da4612
https://down-id.img.susercontent.com/file/id-11134207-82250-mhzv3p7j0cu82a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP HUAWEI NBLK-WAX9X AMD RYZEN 7 3700U 8GB SSD 512GB 14 INCH SECOND BERGARANSI,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.149.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,,,"LAPTOP HUAWEI NBLK-WAX9X AMD RYZEN 7 3700U 8GB SSD 512GB 14 INCH SECOND BERGARANSI
Rp
5.149.000
Jakarta Barat",https://shopee.co.id/LAPTOP-HUAWEI-NBLK-WAX9X-AMD-RYZEN-7-3700U-8GB-SSD-512GB-14-INCH-SECOND-BERGARANSI-i.203572497.45702798394?extraParams=%7B%22display_model_id%22%3A292238155774%2C%22model_selection_logic%22%3A3%7D&sp_atk=5371d428-2601-4e8e-ba97-d45751a387c4&xptdk=5371d428-2601-4e8e-ba97-d45751a387c4
https://down-id.img.susercontent.com/file/id-11134207-8224r-mje5qr7fw5qf72,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ADVAN Pixwar Gaming AMD RYZEN 7 6800H RAM16GB SSD1TB 15.6 FHD IPS Touchscreen Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.749.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,81 Terjual,"ADVAN Pixwar Gaming AMD RYZEN 7 6800H RAM16GB SSD1TB 15.6 FHD IPS Touchscreen Windows 11
Rp
8.749.000
5.0
81 Terjual
Jakarta Pusat",https://shopee.co.id/ADVAN-Pixwar-Gaming-AMD-RYZEN-7-6800H-RAM16GB-SSD1TB-15.6-FHD-IPS-Touchscreen-Windows-11-i.32829345.22060063406?extraParams=%7B%22display_model_id%22%3A227435607606%2C%22model_selection_logic%22%3A3%7D&sp_atk=a3507026-5621-454c-bd43-211ca13349dd&xptdk=a3507026-5621-454c-bd43-211ca13349dd
https://down-id.img.susercontent.com/file/id-11134207-8224t-mk3n5up98phi58,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,LAPTOP GAMING ASUS ROG GL552VX INTEL CORE I7-6700HQ 8GB SSD 256GB GTX 950M,,Rp,5.200.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,,"LAPTOP GAMING ASUS ROG GL552VX INTEL CORE I7-6700HQ 8GB SSD 256GB GTX 950M
Rp
5.200.000
Bandung",https://shopee.co.id/LAPTOP-GAMING-ASUS-ROG-GL552VX-INTEL-CORE-I7-6700HQ-8GB-SSD-256GB-GTX-950M-i.1500950198.46105646734?extraParams=%7B%22display_model_id%22%3A340508667148%2C%22model_selection_logic%22%3A3%7D&sp_atk=0ce0ef41-13e3-464e-8d87-b55456501801&xptdk=0ce0ef41-13e3-464e-8d87-b55456501801
https://down-id.img.susercontent.com/file/id-11134207-7rbke-matj1u8j9k1gd4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"READYSTOCK ASUS LAPTOP TUF DASH F15 FX516PC, Intel® Core™ i7-11370H, #VGA, 16/512GB SSD, White",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,10.700.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,,,"READYSTOCK ASUS LAPTOP TUF DASH F15 FX516PC, Intel® Core™ i7-11370H, #VGA, 16/512GB SSD, White
Rp
10.700.000
Jakarta Barat",https://shopee.co.id/READYSTOCK-ASUS-LAPTOP-TUF-DASH-F15-FX516PC-Intel%C2%AE-Core%E2%84%A2-i7-11370H-VGA-16-512GB-SSD-White-i.850155898.42354015883?extraParams=%7B%22display_model_id%22%3A280339187400%2C%22model_selection_logic%22%3A3%7D&sp_atk=b0d2bc90-1473-45e9-8b73-a7e62743b3dd&xptdk=b0d2bc90-1473-45e9-8b73-a7e62743b3dd
https://down-id.img.susercontent.com/file/id-11134207-7ra0q-mbeq3w75j6xld4,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,laptop infinix inbook x2 2025 i5 SSD 512GB Fullset,,Rp,5.849.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,,,,,,,"laptop infinix inbook x2 2025 i5 SSD 512GB Fullset
Rp
5.849.000
Bekasi",https://shopee.co.id/laptop-infinix-inbook-x2-2025-i5-SSD-512GB-Fullset-i.1201441877.44205963380?extraParams=%7B%22display_model_id%22%3A295499007990%2C%22model_selection_logic%22%3A3%7D&sp_atk=33402c52-c64e-4c66-9e30-ddaefd642217&xptdk=33402c52-c64e-4c66-9e30-ddaefd642217
https://down-id.img.susercontent.com/file/id-11134207-7rbkd-m7s2ucc3seh0c7,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Acer Nitro 5 AN515-52 i5 8300H Nvidia GTX 1050 RAM 16GB SSD 512GB Laptop Gaming Second Bekas Gen 8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,6.100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,"Acer Nitro 5 AN515-52 i5 8300H Nvidia GTX 1050 RAM 16GB SSD 512GB Laptop Gaming Second Bekas Gen 8
Rp
6.100.000
5.0
4 Terjual
Depok",https://shopee.co.id/Acer-Nitro-5-AN515-52-i5-8300H-Nvidia-GTX-1050-RAM-16GB-SSD-512GB-Laptop-Gaming-Second-Bekas-Gen-8-i.6356067.26230819968?extraParams=%7B%22display_model_id%22%3A247988340926%2C%22model_selection_logic%22%3A3%7D&sp_atk=c3350b0c-7f82-413a-81ff-ab770f14b6e4&xptdk=c3350b0c-7f82-413a-81ff-ab770f14b6e4
https://down-id.img.susercontent.com/file/id-11134207-822wj-mmdsn3o9pblw0b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Hp Pavilion 15 Ryzen 5 3500 Ram 16Gb SSD 512Gb Batre health 100 persen normal lancar,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,,,"Hp Pavilion 15 Ryzen 5 3500 Ram 16Gb SSD 512Gb Batre health 100 persen normal lancar
Rp
4.500.000
Jakarta Barat",https://shopee.co.id/Hp-Pavilion-15-Ryzen-5-3500-Ram-16Gb-SSD-512Gb-Batre-health-100-persen-normal-lancar-i.278069110.48607893929?extraParams=%7B%22display_model_id%22%3A380700557506%2C%22model_selection_logic%22%3A3%7D&sp_atk=bae72205-b58e-442e-92e8-064c2bb77328&xptdk=bae72205-b58e-442e-92e8-064c2bb77328
https://down-id.img.susercontent.com/file/id-11134207-7rasi-m3kaypczblb398,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Asus Tuf Gaming Fx505GD I5-8300H RAM 16GB/SSD 512GB GTX 1050 4GB,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.800.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,,"Asus Tuf Gaming Fx505GD I5-8300H RAM 16GB/SSD 512GB GTX 1050 4GB
Rp
5.800.000
Bandung",https://shopee.co.id/Asus-Tuf-Gaming-Fx505GD-I5-8300H-RAM-16GB-SSD-512GB-GTX-1050-4GB-i.965428056.23590474825?extraParams=%7B%22display_model_id%22%3A320443362191%2C%22model_selection_logic%22%3A3%7D&sp_atk=6666ac03-6829-47e7-ac2a-e49ba9203390&xptdk=6666ac03-6829-47e7-ac2a-e49ba9203390
