-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7ra0g-mc4oztldxhyxe7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Mybook Hype 1 8GB 512GB SSD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.198.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,50 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,"Axioo Mybook Hype 1 8GB 512GB SSD Windows 11
Rp
4.198.000
-1%
5.0
50 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Axioo-Mybook-Hype-1-8GB-512GB-SSD-Windows-11-i.1583683411.29538614334?extraParams=%7B%22display_model_id%22%3A285701872317%2C%22model_selection_logic%22%3A3%7D&sp_atk=deedbaf3-4e06-4ad9-af9f-9f3c53b05359&xptdk=deedbaf3-4e06-4ad9-af9f-9f3c53b05359
https://down-id.img.susercontent.com/file/id-11134207-822wh-mmlh5ks2wqgz5b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 1 Intel Celeron Win 11 Office 384GB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.897.000,-35%,,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Axioo Hype 1 Intel Celeron Win 11 Office 384GB SSD
Rp
3.897.000
-35%
Hadiah Gratis
1 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Axioo-Hype-1-Intel-Celeron-Win-11-Office-384GB-SSD-i.1641345059.57258171621?extraParams=%7B%22display_model_id%22%3A292504076077%2C%22model_selection_logic%22%3A3%7D&sp_atk=de3032f5-3c89-4d6b-a4e7-86dfa1a1e911&xptdk=de3032f5-3c89-4d6b-a4e7-86dfa1a1e911
https://down-id.img.susercontent.com/file/id-11134207-7rasb-m2duo72qkz4333,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE 5 AMD X3 RYZEN 5 3500U 8GB RAM 256GB SSD WINDOWS 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.293.000,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,166 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,"LAPTOP AXIOO HYPE 5 AMD X3 RYZEN 5 3500U 8GB RAM 256GB SSD WINDOWS 11
Rp
6.293.000
-2%
5.0
166 Terjual
< 2 Hari
Depok",https://shopee.co.id/LAPTOP-AXIOO-HYPE-5-AMD-X3-RYZEN-5-3500U-8GB-RAM-256GB-SSD-WINDOWS-11-i.1367937206.28767101445?extraParams=%7B%22display_model_id%22%3A119315163836%2C%22model_selection_logic%22%3A3%7D&sp_atk=d326b387-e854-4fbb-ab94-48309859e520&xptdk=d326b387-e854-4fbb-ab94-48309859e520
https://down-id.img.susercontent.com/file/id-11134207-822ws-mla66hi3mjnz8f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE-R 3 TOUCH I3 1215 12GB 256GB 14.0FHD IPS GRY (1KG),https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.806.000,-41%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"LAPTOP AXIOO HYPE-R 3 TOUCH I3 1215 12GB 256GB 14.0FHD IPS GRY (1KG)
Rp
7.806.000
-41%
Produk Baru
Besok
Surabaya",https://shopee.co.id/LAPTOP-AXIOO-HYPE-R-3-TOUCH-I3-1215-12GB-256GB-14.0FHD-IPS-GRY-(1KG)-i.1273997571.40277341071?extraParams=%7B%22display_model_id%22%3A445314623231%2C%22model_selection_logic%22%3A3%7D&sp_atk=a804c1c1-c0b3-45ec-bb94-c9b060913f64&xptdk=a804c1c1-c0b3-45ec-bb94-c9b060913f64
https://down-id.img.susercontent.com/file/id-11134207-7rasl-m4v1tj0wsrf79d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo Hype 5 Ryzen 5 16GB 512GB 14"" FHD IPS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,7.549.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,22 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,"Axioo Hype 5 Ryzen 5 16GB 512GB 14"" FHD IPS
Rp
7.549.000
5.0
22 Terjual
1-3 Hari
Malang",https://shopee.co.id/Axioo-Hype-5-Ryzen-5-16GB-512GB-14-FHD-IPS-i.164898651.28473209646?extraParams=%7B%22display_model_id%22%3A49562673755%2C%22model_selection_logic%22%3A3%7D&sp_atk=dde13376-b205-4aaa-aae3-1f980dbbe048&xptdk=dde13376-b205-4aaa-aae3-1f980dbbe048
https://down-id.img.susercontent.com/file/id-11134207-82251-mglqp4xx7vgra7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Laptop Hype 5 AMD X6 Ryzen 5-6600H/16GB/512GB/FHD IPS - Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,10.029.000,-25%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,608 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,"Axioo Laptop Hype 5 AMD X6 Ryzen 5-6600H/16GB/512GB/FHD IPS - Windows 11
Rp
10.029.000
-25%
4.9
608 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/Axioo-Laptop-Hype-5-AMD-X6-Ryzen-5-6600H-16GB-512GB-FHD-IPS-Windows-11-i.14454427.27366207773?extraParams=%7B%22display_model_id%22%3A385728929347%2C%22model_selection_logic%22%3A3%7D&sp_atk=74bcb849-557f-4677-9822-72f6490d24c8&xptdk=74bcb849-557f-4677-9822-72f6490d24c8
https://down-id.img.susercontent.com/file/id-11134207-7rasl-m1tozb6aspu70c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 G12 i5 16GB 512GB SSD Win11 IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.196.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,63 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,"Axioo Hype 5 G12 i5 16GB 512GB SSD Win11 IPS
Rp
4.196.000
-1%
5.0
63 Terjual
< 2 Hari
Depok",https://shopee.co.id/Axioo-Hype-5-G12-i5-16GB-512GB-SSD-Win11-IPS-i.445258003.27315511720?extraParams=%7B%22display_model_id%22%3A307293311680%2C%22model_selection_logic%22%3A3%7D&sp_atk=efa4be51-a8c0-446e-a0fe-2826eae6e683&xptdk=efa4be51-a8c0-446e-a0fe-2826eae6e683
https://down-id.img.susercontent.com/file/id-11134207-8224u-mjaw274cxn9dca,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Axioo Hype 10 8GB 512GB SSD Windows 11 Laptop,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.554.000,-4%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,727 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,"Axioo Hype 10 8GB 512GB SSD Windows 11 Laptop
Rp
3.554.000
-4%
Hadiah Gratis
4.9
727 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-10-8GB-512GB-SSD-Windows-11-Laptop-i.256652736.22324016407?extraParams=%7B%22display_model_id%22%3A242286239002%2C%22model_selection_logic%22%3A3%7D&sp_atk=97631e33-5795-4bdf-9f7f-33aba17b80ed&xptdk=97631e33-5795-4bdf-9f7f-33aba17b80ed
https://down-id.img.susercontent.com/file/id-11134207-7rbka-m6fio2y5uue991,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE 7 AMD X8  Ryzen 7 6800H 16GB 512GB Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,10.048.000,-23%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Kombo Hemat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,233 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,"LAPTOP AXIOO HYPE 7 AMD X8 Ryzen 7 6800H 16GB 512GB Windows 11
Rp
10.048.000
-23%
Kombo Hemat
4.9
233 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-AXIOO-HYPE-7-AMD-X8-Ryzen-7-6800H-16GB-512GB-Windows-11-i.608012662.16726693225?extraParams=%7B%22display_model_id%22%3A176976104092%2C%22model_selection_logic%22%3A3%7D&sp_atk=2b0a9c3d-4ce6-444c-bf40-c01acf050706&xptdk=2b0a9c3d-4ce6-444c-bf40-c01acf050706
https://down-id.img.susercontent.com/file/id-11134207-7rasi-m5y1ghob6jgm37,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Axioo MyBook Hype 3 Gen11 i3 8GB SSD 14"" FHD W11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.359.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,17 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,"Axioo MyBook Hype 3 Gen11 i3 8GB SSD 14"" FHD W11
Rp
6.359.000
4.9
17 Terjual
< 2 Hari
Yogyakarta",https://shopee.co.id/Axioo-MyBook-Hype-3-Gen11-i3-8GB-SSD-14-FHD-W11-i.29339583.26725400657?extraParams=%7B%22display_model_id%22%3A218196072218%2C%22model_selection_logic%22%3A3%7D&sp_atk=d8327469-1df1-44a4-afb2-134ffe039a68&xptdk=d8327469-1df1-44a4-afb2-134ffe039a68
https://down-id.img.susercontent.com/file/b8a290696efb3a93d0054ab1146b265a,,AXIOO MYBOOK HYPE 1 INTEL N4020 8GB 256SSD W11,,Rp,3.750.000,,,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,59 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"AXIOO MYBOOK HYPE 1 INTEL N4020 8GB 256SSD W11
Rp
3.750.000
Cicilan
5.0
59 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/AXIOO-MYBOOK-HYPE-1-INTEL-N4020-8GB-256SSD-W11-i.1058807.6148568695?extraParams=%7B%22display_model_id%22%3A236778265741%2C%22model_selection_logic%22%3A3%7D&sp_atk=4265b96f-e3e8-4ab5-803d-adf0ecf967ed&xptdk=4265b96f-e3e8-4ab5-803d-adf0ecf967ed
https://down-id.img.susercontent.com/file/id-11134207-7rasi-m5v5u5rouo8w7e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo MyBook Hype 3 G11 i3 8GB 256GB SSD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.303.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,8 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,"Axioo MyBook Hype 3 G11 i3 8GB 256GB SSD Windows 11
Rp
7.303.000
5.0
8 Terjual
< 2 Hari
Malang",https://shopee.co.id/Axioo-MyBook-Hype-3-G11-i3-8GB-256GB-SSD-Windows-11-i.10625226.27875177539?extraParams=%7B%22display_model_id%22%3A253138576263%2C%22model_selection_logic%22%3A3%7D&sp_atk=e392401c-ac4c-477a-81b3-259e1e65c84a&xptdk=e392401c-ac4c-477a-81b3-259e1e65c84a
https://down-id.img.susercontent.com/file/id-11134207-7rasj-m4r92z6hazgw05,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO MYBOOK HYPE 3 | i3 1125G4 8GB 256GB Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.900.000,-23%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,89 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,"LAPTOP AXIOO MYBOOK HYPE 3 | i3 1125G4 8GB 256GB Windows 11
Rp
6.900.000
-23%
Cicilan
Kombo Hemat
4.9
89 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-AXIOO-MYBOOK-HYPE-3-i3-1125G4-8GB-256GB-Windows-11-i.608012662.19300584810?extraParams=%7B%22display_model_id%22%3A242428365960%2C%22model_selection_logic%22%3A3%7D&sp_atk=7e41fa75-592b-48be-8d2f-627e534c46dc&xptdk=7e41fa75-592b-48be-8d2f-627e534c46dc
https://down-id.img.susercontent.com/file/id-11134207-822wt-mncsdw55og0122,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 1 Laptop 8GB 512GB SSD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.198.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,130 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Axioo Hype 1 Laptop 8GB 512GB SSD Windows 11
Rp
4.198.000
-1%
5.0
130 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Axioo-Hype-1-Laptop-8GB-512GB-SSD-Windows-11-i.1258520082.27701702586?extraParams=%7B%22display_model_id%22%3A254162446223%2C%22model_selection_logic%22%3A3%7D&sp_atk=d95b6110-ea69-4823-a6b6-eee7bc6fbd19&xptdk=d95b6110-ea69-4823-a6b6-eee7bc6fbd19
https://down-id.img.susercontent.com/file/id-11134207-822wn-mn5llh057tvs6e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 G12 i5 16GB 512GB SSD FHD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.198.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,11 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,"Axioo Hype 5 G12 i5 16GB 512GB SSD FHD IPS
Rp
4.198.000
-1%
Cicilan
5.0
11 Terjual
< 2 Hari
Depok",https://shopee.co.id/Axioo-Hype-5-G12-i5-16GB-512GB-SSD-FHD-IPS-i.253117043.12602580380?extraParams=%7B%22display_model_id%22%3A168660172471%2C%22model_selection_logic%22%3A3%7D&sp_atk=9378b038-a791-4d0c-8439-07f8a04e1b86&xptdk=9378b038-a791-4d0c-8439-07f8a04e1b86
https://down-id.img.susercontent.com/file/id-11134207-81ztl-mey16qg3dq13df,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Axioo HYPE 7 Ryzen 7 32GB 1TB Windows 11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.198.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,29 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang Selatan,"Axioo HYPE 7 Ryzen 7 32GB 1TB Windows 11 Pro
Rp
8.198.000
-1%
Hadiah Gratis
5.0
29 Terjual
< 2 Hari
Tangerang Selatan",https://shopee.co.id/Axioo-HYPE-7-Ryzen-7-32GB-1TB-Windows-11-Pro-i.1407296337.24593063810?extraParams=%7B%22display_model_id%22%3A271679921554%2C%22model_selection_logic%22%3A3%7D&sp_atk=c19b0723-6d45-4a07-b2a8-16ec1685546d&xptdk=c19b0723-6d45-4a07-b2a8-16ec1685546d
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn9x619nmt4x60,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo Hype 3 G11 i3 16GB 512GB SSD FHD IPS 14""",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.997.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,14 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,"Axioo Hype 3 G11 i3 16GB 512GB SSD FHD IPS 14""
Rp
5.997.000
-1%
5.0
14 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-3-G11-i3-16GB-512GB-SSD-FHD-IPS-14--i.1331346258.25142119178?extraParams=%7B%22display_model_id%22%3A253147351978%2C%22model_selection_logic%22%3A3%7D&sp_atk=f82349f1-ef3b-4544-9bb2-84ccfbb82af9&xptdk=f82349f1-ef3b-4544-9bb2-84ccfbb82af9
